bin,نيب
b,ب
bwasiTat,تاطيساوب
t7t,تحت
fou9t,تقوف
ma3ada,اداعام
tab3,عبات
l,ل
l,ل
mn,نم
f,ف
za2id,ديأاز
ila,الي
bima fiha,احيف اميب
daakhl,لخاد
mn,نم
3la,الع
bnnisba,ابسينب
mn,نم
f ttija8,هاجيت ف
7tal,لاتح
m3a,اعم
7it,تيح
bach,شاب
ana,انا
nta,اتن
nti,يتن
hoa,اوح
hia,ايح
7na,انح
7na,انح
ntoma,اموتن
homa,اموح
ayy wahd,دحاو يا
tta wahd,دحاو ات
ayyatoha haja,اجاح احوتايا
kolchi,يشلوك
hada,اداح
dak,كاد
hadak,كاداح
hadik,كيداح
hado,وداح
hado,وداح
imta,اتمي
fo9ach,شاقوف
fine,نيف
w9tach,شاتقو
3lach,شالع
kifach,شافيك
ach,شا
chno,ونش
chkon,نوكش
kifach,شافيك
ktr,رتك
aktar,راتكا
a9al,لاقا
9el,لق
7jjam,ماجح
7lla9,قالح
gzzar,رازڭ
Tbib,بيبط
frmlia,ايلمرف
modir,ريدوم
fnnan,نانف
trisyan,نايسيرت
mo8ndis,سيدنهوم
flla7,حالف
Sa7afi,يفاحاص
9aDi,يضاق
mo7ami,يماحوم
mikanisyan,نايسيناكيم
wakil,ليكاو
bolisi,يسيلوب
jadarmi,يمراداج
rssam,ماسر
moSwwir,ريوصوم
srbay,يابرس
srbaya,ايابرس
khyyaT,طايخ
safir,ريفاس
mostachar,راشاتسوم
mo9awil,ليواقوم
modir,ريدوم
mowDDaf,فاضووم
sikritira,اريتيركيس
khDDar,راضخ
njjar,راجن
7rayfi,يفيارح
Sbbagh,غابص
n77at,تاحن
mol ddjaj,جاجد لوم
mol l7out,توحل لوم
moSwwir,ريوصوم
mol lmSbana,انابصمل لوم
gbbaS,صابڭ
jlayji,يجيالج
oustad,داتسو
SSla,الص
Syam,مايص
lhej,جحل
zakat,تاكاز
jam3,عماج
lihoud,دوحيل
nSara,اراصن
imane,نامي
koffar,رافوك
rou7,حور
jenna,انج
nnar,ران
jahnam,مانحاج
lakhra,ارخال
chrab,بارش
malak,كالام
ddin,نيد
loDo,وضول
3ti9ad,داقيتع
chiTan,ناطيش
jnn,نج
3issa,اسيع
ibrahim,ميحاربي
moussa,اسوم
khalifa,افيلاخ
kanissa,اسيناك
fir3awn,نواعريف
jibril,ليربيج
3zrayl,ليارزع
chaba7,حاباش
lboudia,ايدوبل
daoud,دواد
nou7,حون
taTwwor,رووطات
jaza2,أازاج
Salib,بيلاص
T8ara,اراهط
khtana,اناتخ
SSa7aba,اباحاص
fi98,هقيف
chari3a,اعيراش
ftwa,اوتف
khayr,رياخ
charr,راش
9or2an,ناأروق
mo9ddas,سادقوم
9ods,سدوق
rou7,حور
rou7ania,ايناحور
9iama,امايق
janaza,ازاناج
dbn,نبد
Sob7,حبوص
Do8r,رهوض
l3aSr,رصاعل
lmghrb,برغمل
l3cha,اشعل
zawia,ايواز
injil,ليجني
masi7,حيسام
allah,حالا
rassoul,لوسار
mslm,ملسم
sonni,ينوس
chi3i,يعيش
mol7id,ديحلوم
il7ad,داحلي
Sm3a,اعمص
adan,نادا
7lal,لالح
7ram,مارح
mo3jiza,ازيجعوم
t3nfij,جيفنعت
trbziT,طيزبرت
twichia,ايشيوت
l3iba,ابيعل
l3amala,الاماعل
tbl7is,سيحلبت
Tnz,زنط
z3fan,نافعز
ka3i,يعاك
l8imri,يرميهل
m9rach,شارقم
3zzi,يزع
b7alma8okdaya,ايادكوهاملاحب
Tbbouzi,يزوبط
tkhrbi9,قيبرخت
3zwa,اوزع
kbchlaba9ich,شيقابالشبك
law3lm,ملعوال
lay3miha lik,كيل احيمعيال
brbbi,يبرب
awdi,يدوا
awdi,يدوا
bz9oul,لوقزب
chwikkik,كيكيوش
T8lla,الهط
3rram,مارع
ewa,او
fchkl,لكشف
fchkl,لكشف
gharib,بيراغ
sghikkrin,نيركيغس
tfrnisa,اسينرفت
bz9oul,لوقزب
br8och,شوهرب
tbznisa,اسينزبت
t8jaj,جاجهت
9oz9oza7,حازوقزوق
3zwa,اوزع
Saa7a,احاص
mwrre9,قروم
3wachr,رشاوع
naDi,يضان
8nnina,انينه
fog chchb3a,اعبشش ڭوف
dyal lmchkhara,اراخشمل لايد
chchann TTann,ناط ناشش
ml3ouba,ابوعلم
n7ila,اليحن
8rrbo lia,ايل وبره
Dbber 3la,الع ربض
khrrej 3inih,حينيع جرخ
jb8a,اهبج
snTi7a,احيطنس
mrigl,لڭيرم
blan,نالب
wakwakk,كاوكاو
makat9chcherch,شرششقتاكام
khdama lia,ايل امادخ
flous,سولف
l3a9a,اقاعل
stitmar,رامتيتس
raslmal,لاملسار
ttaman,نامات
Talab,بالاط
kra,ارك
salaf,فالاس
9rD,ضرق
kridi,يديرك
9tiSad,داصيتق
byya3,عايب
chrray,يارش
lbi3,عيبل
chchra,ارشش
sou9,قوس
charika,اكيراش
dr8m,مهرد
jma3a,اعامج
tti7ad,داحيت
7tikar,راكيتح
7tiyaT,طاييتح
khdma,امدخ
3omla,الموع
rrb7,حبر
kriz,زيرك
stachr,رشاتس
sti9rar,رارقيتس
sti8lak,كالهيتس
iSla7,حالصي
sa2i7,حيأاس
biznis,سينزيب
tijara,اراجيت
fayit,تيياف
dawli,يلواد
3alami,يمالاع
D3if,فيعض
fa9ir,ريقاف
mntouj,جوتنم
brnamaj,جامانرب
banka,اكناب
borSa,اصروب
lasorans,سناروسال
tkhzin,نيزخت
tkhTiT,طيطخت
lma3icha,اشيعامل
Dariba,ابيراض
moka,اكوم
srbis,سيبرس
blan,نالب
da3m,معاد
ch8ria,ايرهش
bznas,سانزب
mo9awala,الاواقوم
faktoura,اروتكاف
mizania,اينازيم
Sina3a,اعانيص
zira3a,اعاريز
SSayd,دياص
l9iTa3 lkhaS,صاخل عاطيقل
l9iTa3 l3amm,ماعل عاطيقل
tmwil,ليومت
3amal,لاماع
sti9ala,الاقيتس
ta9a3od,دوعاقات
mdkhoul,لوخدم
mchro3,عورشم
tterwa,اورت
Talab,بالاط
oustad,داتسو
tlmid,ديملت
moudir,ريدوم
3amid,ديماع
sbbora,اروبس
Tabachir,ريشاباط
fizik,كيزيف
tarikh,خيرات
ryaDiat,تايضاير
ryaDa,اضاير
joghrafia,ايفارغوج
drs,سرد
mti7an,ناحيتم
ktab,باتك
dftar,راتفد
btida2i,يأاديتب
t3lim,ميلعت
mdrasa,اساردم
9ism,مسيق
lafak,كافال
i3dadi,يدادعي
tanawi,يوانات
jami3a,اعيماج
idara,ارادي
Tawila,اليواط
flsafa,افاسلف
mawad,داوام
3ilm,مليع
logha,اغول
adab,بادا
3oloum,مولوع
ktba,ابتك
jabr,رباج
8ndasa,اسادنه
l7sab,باسحل
chimi,يميش
stilo,وليتس
misTara,اراطسيم
chkara,اراكش
9alam,مالاق
mim7at,تاحميم
3oTla,الطوع
ta9afa,افاقات
7iSSa,اصيح
Sf7a,احفص
wr9a,اقرو
b7t,تحب
sou2al,لاأوس
jawab,باواج
fikra,اركيف
7sab,باسح
Tol,لوط
3rD,ضرع
rtifa3,عافيتر
3lo,ولع
moDo3,عوضوم
da2ira,اريأاد
7rf,فرح
klma,املك
jomla,الموج
faSila,اليصاف
tjriba,ابيرجت
kotla,التوك
7ajm,مجاح
khaTa2,أاطاخ
Sa7i7,حيحاص
m9S,صقم
rawD,ضوار
takhSSoS,صوصخات
ni9ach,شاقين
t7lil,ليلحت
tmrin,نيرمت
min7a,احنيم
ghyab,بايغ
7oDor,روضوح
za2id,ديأاز
na9iS,صيقان
mDroub,بورضم
m9soum,موسقم
mo3adala,الاداعوم
kasr,رساك
chakl,لكاش
zawyya,ايواز
Tibb,بيط
7aDana,اناضاح
ddirasat l3olya,ايلوعل تاساريد
ma38ad,داهعام
bac,كاب
t3li9,قيلعت
tlfaza,ازافلت
tilifon,نوفيليت
kabl,لباك
charjour,روجراش
intirnit,تينريتني
odiyo,وييدو
fisbok,كوبسيف
chacha,اشاش
lizyat,تايزيل
lizikottour,روتوكيزيل
matiryal,لايريتام
bla slk,كلس الب
slk,كلس
batri,يرتاب
boton,نوتوب
tilicomand,دناموكيليت
3a2ila,اليأاع
bnti,يتنب
wldi,يدلو
lwalid,ديلاول
lwalida,اديلاول
baba,اباب
mama,امام
khouya,ايوخ
khti,يتخ
3mi,يمع
3mti,يتمع
khali,يلاخ
khalti,يتلاخ
kouzan,نازوك
wld 3mi,يمع دلو
wld 3mti,يتمع دلو
wld khali,يلاخ دلو
wld khalti,يتلاخ دلو
bnt 3mi,يمع تنب
bnt 3mti,يتمع تنب
bnt khali,يلاخ تنب
bnt khalti,يتلاخ تنب
zawja,اجواز
lmra,ارمل
zawj,جواز
rrajl,لجار
mjwwj,جوجم
mjwwja,اجوجم
3zri,يرزع
ddrari,يرارد
khout,توخ
khwatat,تاتاوخ
walidin,نيديلاو
khwal,لاوخ
3mam,مامع
7fid,ديفح
jdd,دج
jdda,ادج
nsab,باسن
ifri9ia,ايقيرفي
mghrib,بيرغم
mrrakch,شكارم
rbaT,طابر
kaza,ازاك
Tanja,اجناط
ssa3oudia,ايدوعاس
9atar,راتاق
imarat,تارامي
dzair,ريازد
fransa,اسنارف
Sbania,اينابص
brT9iz,زيقطرب
bortoghal,لاغوتروب
almania,ايناملا
swisra,ارسيوس
mirikan,ناكيريم
ngliz,زيلڭن
bljika,اكيجلب
talyan,نايلات
misr,رسيم
touns,سنوت
moritania,ايناتيروم
jam3lfna,انفلعماج
blasa,اسالب
khariTa,اطيراخ
l3alam,مالاعل
sbiTar,راطيبس
filistin,نيتسيليف
fransawia,ايواسنارف
sblyonia,اينويلبس
boSTa,اطصوب
mn,نم
lkharij,جيراخل
maTar,راطام
faDa2,أاضاف
mrrikh,خيرم
9amar,راماق
3onwan,ناونوع
mirikani,يناكيريم
finmma,امنيف
llor,رول
gddam,مادڭ
mkhbaza,ازابخم
t7t,تحت
7odoud,دودوح
chinwa,اونيش
chinwi,يونيش
3rbi,يبرع
younan,نانوي
blad,دالب
dawla,الواد
frmasian,نايسامرف
mdina,انيدم
firma,امريف
chr9,قرش
ghrb,برغ
chamal,لاماش
janoub,بوناج
mnTa9a,اقاطنم
3aSima,اميصاع
kawkab,باكواك
ma7TTa,اطحام
7anout,توناح
9aarra,اراق
chari3,عيراش
Tri9,قيرط
lotorot,توروتول
saa7a,احاس
9hwa,اوحق
borj,جروب
mktaba,اباتكم
otil,ليتو
klinik,كينيلك
tritwar,راوتيرت
ttija8,هاجيت
limn,نميل
lisr,رسيل
masafa,افاسام
misa7a,احاسيم
sifara,ارافيس
tania,اينات
d9i9a,اقيقد
sa3a,اعاس
yawm,مواي
lbar7,حرابل
daba,اباد
lyom,مويل
ghdda,ادغ
wellbar7,حرابلو
b3d ghdda,ادغ دعب
simana,اناميس
ch8r,رهش
3am,ماع
9rn,نرق
tnin,نينت
tlat,تالت
larb3,عبرال
lkhmis,سيمخل
jm3a,اعمج
sbt,تبس
l7d,دحل
wikand,دناكيو
yanayir,ريياناي
fibrayr,رياربيف
mars,سرام
abril,ليربا
may,يام
yonyo,وينوي
yolyoz,زويلوي
ghocht,تشوغ
chotanbir,ريبناتوش
oktoubr,ربوتكو
nowanbir,ريبناوون
dojanbir,ريبناجود
w9t,تقو
7aDir,ريضاح
most9bal,لابقتسوم
maDi,يضام
llarob,بورال
o 9sem,مسق و
o 9smayn,نيامسق و
o rb3,عبر و
o ness,سن و
o sb3 9sam,ماسق عبس و
9ll toulout,تولوت لق
9ll 9smayn,نيامسق لق
9ll 9sm,مسق لق
mn,نم
lil,ليل
Sba7,حابص
3chia,ايشع
wst nhar,راحن تسو
maw3id,ديعوام
ftra,ارتف
magana,اناڭام
dima,اميد
3adatan,ناتاداع
naadiran,ناريدان
monasaba,اباسانوم
kla,الك
chrb,برش
dkhel,لخد
khrj,جرخ
fhem,محف
chr7,حرش
9ra,ارق
9rra,ارق
sm3,عمس
chaf,فاش
chm,مش
da9,قاد
9as,ساق
mcha,اشم
ja,اج
tl3,علت
nzl,لزن
3am,ماع
ghr9,قرغ
lbs,سبل
slt,تلس
chra,ارش
ba3,عاب
ttawa,اوات
ktb,بتك
ms7,حسم
drab,بارد
tsalm,ملاست
3ya,ايع
tskhskh,خسخست
D7k,كحض
ghdb,بدغ
jab,باج
kan,ناك
dar,راد
gal,لاڭ
3ndo,ودنع
chedd,دش
fkkr,ركف
ba,اب
l9a,اقل
3Ta,اطع
khdm,مدخ
3yeT,طيع
khass,ساخ
7ess,سح
wlla,الو
7TT,طح
3na,انع
bda,ادب
khss,سخ
l9a,اقل
3jb,بجع
khbr,ربخ
3awn,نواع
3t9,قتع
wjjd,دجو
2amn,نماأ
7awl,لواح
jrrb,برج
swwl,لوس
tfkkr,ركفت
mcha,اشم
byyen,نيب
l3b,بعل
jra,ارج
jrra,ارج
9ra,ارق
bda,ادب
sala,الاس
9TT3,عطق
8Dr,رضه
chker,ركش
bddel,لدب
kmmel,لمك
ftarD,ضراتف
tmnna,انمت
tb3,عبت
9bl,لبق
rfD,ضفر
w93,عقو
gls,سلڭ
rb7,حبر
zad,داز
t3llm,ملعت
tsnna,انست
sifT,طفيس
ba3,عاب
chra,ارش
7ell,لح
bna,انب
khtar,راتخ
wSl,لصو
9rrer,ررق
nchT,طشن
tfrrj,جرفت
khsr,رسخ
tmchcha,اششمت
kbbr,ربك
tkhyyl,ليخت
sbbeb,ببس
8rrs,سره
sme3,عمس
kbr,ربك
mat,تام
twffa,افوت
zar,راز
chjje3,عجش
7ama,اماح
nchr,رشن
9tl,لتق
sag,ڭاس
kdb,بدك
t9aj7,حجاقت
7yyed,ديح
ddabz,زباد
3mmr,رمع
safr,رفاس
7Dr,رضح
9sse7,حسق
3ana,اناع
zgl,لڭز
l9a,اقل
lga,اڭل
3bbr,ربع
rkkz,زكر
la7,حال
Sawb,بواص
9ra,ارق
df3,عفد
wrrk,كرو
wSl,لصو
Sona,انوص
jm3,عمج
8rb,بره
r77b,بحر
3wwl,لوع
ta9,قات
3awd,دواع
khTTeT,ططخ
frch,شرف
2kkd,دكأ
kr8,هرك
tjwj,جوجت
9sm,مسق
tbnna,انبت
tja8l,لهاجت
3rrf,فرع
9ddm,مدق
ttrina,انيرت
br8n,نهرب
9n3,عنق
9ll3,علق
Swwt,توص
nkr,ركن
khbba,ابخ
nj7,حجن
Tlb,بلط
3tarf,فراتع
7sb,بسح
ntama,اماتن
chekk,كش
ghnna,انغ
nwa,اون
brrer,ررب
daf3,عفاد
z3m,معز
tsara7,حاراست
7km,مكح
chark,كراش
ghsl,لسغ
la7D,ضحال
khddm,مدخ
jm3,عمج
l77,حل
tla7,حالت
Tyyb,بيط
bka,اكب
n3s,سعن
fa9,قاف
jm3,عمج
nsa7b,بحاسن
7ll,لح
khbr,ربخ
stalzem,مزلاتس
tsllf,فلست
swwl,لوس
khaTr,رطاخ
sm7,حمس
sam7,حماس
9tar7,حراتق
7tafl,لفاتح
Dyy3,عيض
ghbr,ربغ
tw993,عقوت
ngr,رڭن
9bT,طبق
gbD,ضبڭ
naD,ضان
daz,زاد
7bes,سبح
9yyd,ديق
wllf,فلو
khllT,طلخ
gyyd,ديڭ
7rg,ڭرح
7r9,قرح
staghl,لغاتس
kma,امك
7ddr,ردح
baas,ساب
3ln,نلع
khtabr,رباتخ
tnffs,سفنت
fat,تاف
Saad9,قداص
7tell,لتح
7arrar,راراح
btasm,مساتب
7fr,رفح
7tarm,مراتح
8dded,دده
lgha,اغل
khzn,نزخ
nDDm,مضن
nwwr,رون
7lf,فلح
7lm,ملح
SrT,طرص
bloka,اكولب
stab9,قباتس
tta8m,مهات
ghwwt,توغ
2ttr,رتأ
rttb,بتر
3ta9l,لقاتع
nb7,حبن
khan,ناخ
t7aTT,طاحت
khtalf,فلاتخ
7tafD,ضفاتح
Tar,راط
ban,ناب
jrr,رج
df3,عفد
8zz,زه
rj3,عجر
Ta7,حاط
3rf,فرع
nsa,اسن
wSf,فصو
trjm,مجرت
w3ed,دعو
9llb,بلق
7bb,بح
3ach,شاع
skn,نكس
khllS,صلخ
sdd,دس
w9f,فقو
stkhdm,مدختس
stalm,ملاتس
fchl,لشف
sbb,بس
chka,اكش
fD7,حضف
3tadr,رداتع
3nng,ڭنع
ndm,مدن
t3wwd,دوعت
3Tas,ساطع
k7ob,بوحك
2ejjel,لجأ
t3awn,نواعت
tbadl,لدابت
9aaT3,عطاق
tTwwe3,عوطت
9oulb,بلوق
tjnnb,بنجت
8ml,لمه
tla9a,اقالت
tjsses,سسجت
nta9m,مقاتن
dfn,نفد
ghlb,بلغ
kan,ناك
bgha,اغب
9der,ردق
gdd,دڭ
imkn,نكمي
dar,راد
khsso,وسخ
khda,ادخ
chaf,فاش
7TT,طح
khlla,الخ
3Ta,اطع
khsso,وسخ
ban,ناب
tDmmen,نمضت
t7rrek,كرحت
Dar,راض
3tabr,رباتع
khlla,الخ
tmenna,انمت
ntej,جتن
b9a,اقب
chdd,دش
to99e3,عقوت
Dmen,نمض
8ezz,زه
3reD,ضرع
d3em,معد
hDer,رضح
dwa,اود
9aad,داق
b9a,اقب
w9ef,فقو
wgef,فڭو
9tar7,حراتق
Twwer,روط
gles,سلڭ
gadd,داڭ
Sawb,بواص
ttaf9,قفات
Tbbe9,قبط
kowwen,نووك
zad,داز
3bber,ربع
Dyye3,عيض
lta79,قحاتل
n99eS,صقن
n9ed,دقن
tTelleb,بلطت
799e9,ققح
7bes,سبح
t3amel,لماعت
twaj8,هجاوت
ghTTa,اطغ
Twwer,روط
maal,لام
rsem,مسر
t7errek,كرحت
3zel,لزع
khtar,راتخ
kllef,فلك
swa,اوس
br8en,نهرب
w9e3,عقو
tna9ch,شقانت
gabl,لباڭ
sala,الاس
kmmel,لمك
kayn,نياك
9Sed,دصق
9lleb,بلق
nfe3,عفن
9sem,مسق
nche2,أشن
2esses,سسأ
t7kkem,مكحت
jawb,بواج
7edded,ددح
3tana,اناتع
mkken,نكم
Taalb,بلاط
kseb,بسك
mttel,لتم
tDemmen,نمضت
ghleb,بلغ
tchTen,نطشت
t7mmel,لمحت
sedd,دس
tsa2el,لأاست
naaseb,بسان
t3elle9,قلعت
7eTT,طح
chmel,لمش
ttaSel,لصات
ftarD,ضراتف
achaar,راشا
khdem,مدخ
tSerref,فرصت
t2e9lem,ملقأت
7edded,ددح
3kes,سكع
achaar,راشا
rbe7,حبر
f7eS,صحف
fDDel,لضف
3tarf,فراتع
redd,در
jawb,بواج
3tamd,دماتع
nja,اجن
la7D,ضحال
ntej,جتن
bddel,لدب
kemmel,لمك
rtaf3,عفاتر
9ddem,مدق
nche2,أشن
achaar,راشا
rowwej,جوور
chejje3,عجش
2edda,ادأ
medded,ددم
achaar,راشا
khtalef,فلاتخ
fad,داف
3aalj,جلاع
3elle9,قلع
Tyye7,حيط
bellegh,غلب
Sbb,بص
khtaber,رباتخ
2emmen,نمأ
Towwel,لووط
waaf9,قفاو
9dder,ردق
saa8em,مهاس
medd,دم
3len,نلع
9dder,ردق
rtabeT,طباتر
tghelleb,بلغت
tkhelleS,صلخت
7awel,لواح
7tafD,ضفاتح
tkellef,فلكت
jdeb,بدج
saa3d,دعاس
3awen,نواع
2etter,رتأ
7edded,ددح
fkker,ركف
sina,انيس
khaf,فاخ
lSe9,قصل
swwa,اوس
rigl,لڭير
9aaren,نراق
7seb,بسح
7e99e9,ققح
n99a,اقن
sjjel,لجس
chjjel,لجش
ktachf,فشاتك
laam,مال
3ber,ربع
3a9,قاع
rkkez,زكر
wSSel,لصو
chre3,عرش
z3ej,جعز
brzeT,طزرب
rfeD,ضفر
freD,ضرف
3ta9ed,دقاتع
ban,ناب
3zem,مزع
nSe7,حصن
ktaseb,بساتك
strje3,عجرتس
nche2,أشن
tmiyyez,زييمت
chtabe8,هباتش
